City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Bangalore,2024-02-24,99.0,54.45,106.92,82.17,112.86,1.04,94.05,0.0385021769354395,0.0001839378014387,0.0001057278866888,25.54725227355965,16.59562136332204,2.1272382246408386,911.2835611979168,0.0353255999812063,57.70252929715518,105.0,108.0,99.0,57.75,59.4,54.45,113.4,116.64,106.92,0.0002869960495444,0.0001676634106023,0.0003777841390759,0.0001057278866888,0.0001039548346575,9.53442794125142e-05,25.905300394694052,25.681571578979515,25.802390670776447,0.4567340760766467,1.0058590130827214,0.875223041503204
Bangalore,2024-02-25,93.0,51.15,100.44,77.19,106.02,0.98,88.35,0.0427104999859224,0.0001839097076874,6.489574794550645e-05,24.73914998372396,15.311716334025109,3.2750677271060273,911.050263671875,0.0144574138580821,55.78136534357719,99.0,105.0,108.0,54.45,57.75,59.4,106.92,113.4,116.64,0.0001839378014387,0.0002869960495444,0.0001676634106023,0.0001057278866888,0.0001057278866888,0.0001039548346575,25.54725227355965,25.905300394694052,25.681571578979515,2.1272382246408386,0.4567340760766467,1.0058590130827214
Bangalore,2024-02-26,76.0,41.8,82.08,63.08,86.64,0.8,72.2,0.0427104999859224,0.0003019756278798,6.0335107847414936e-05,23.846519724528036,15.366985575358116,4.047629139229965,911.9367903645832,0.0049592304094403,59.05615545056795,93.0,99.0,105.0,51.15,54.45,57.75,100.44,106.92,113.4,0.0001839097076874,0.0001839378014387,0.0002869960495444,6.489574794550645e-05,0.0001057278866888,0.0001057278866888,24.73914998372396,25.54725227355965,25.905300394694052,3.2750677271060273,2.1272382246408386,0.4567340760766467
Bangalore,2024-02-27,70.0,38.5,75.6,58.1,79.8,0.74,66.5,0.036551979151218,0.0001597729752174,5.215580460408261e-05,24.116959508260095,14.94249051411947,3.332994696389348,912.4579801432292,6.70896724841441e-05,56.54094621546194,76.0,93.0,99.0,41.8,51.15,54.45,82.08,100.44,106.92,0.0003019756278798,0.0001839097076874,0.0001839378014387,6.0335107847414936e-05,6.489574794550645e-05,0.0001057278866888,23.846519724528036,24.73914998372396,25.54725227355965,4.047629139229965,3.2750677271060273,2.1272382246408386
Bangalore,2024-02-28,74.0,40.7,79.92,61.42,84.36,0.78,70.3,0.0391388511000725,0.0001861524711825,6.69941193539199e-05,24.514926528930687,10.080590184529626,3.0339581347748563,911.6113118489584,0.0,40.13247893398235,70.0,76.0,93.0,38.5,41.8,51.15,75.6,82.08,100.44,0.0001597729752174,0.0003019756278798,0.0001839097076874,5.215580460408261e-05,6.0335107847414936e-05,6.489574794550645e-05,24.116959508260095,23.846519724528036,24.73914998372396,3.332994696389348,4.047629139229965,3.2750677271060273
Bangalore,2024-02-29,76.0,41.8,82.08,63.08,86.64,0.8,72.2,0.0363528183102773,6.904504792138037e-05,6.47460633600047e-05,24.389842605590843,8.418164825439476,3.3593421037507905,912.5570572916668,0.0,36.15421099358078,74.0,70.0,76.0,40.7,38.5,41.8,79.92,75.6,82.08,0.0001861524711825,0.0001597729752174,0.0003019756278798,6.69941193539199e-05,5.215580460408261e-05,6.0335107847414936e-05,24.514926528930687,24.116959508260095,23.846519724528036,3.0339581347748563,3.332994696389348,4.047629139229965
Bangalore,2024-03-01,77.0,42.35,83.16,63.91,87.78,0.81,73.15,0.0390084845095753,0.0002705607349404,6.423149538531057e-05,24.64454358418783,10.777651723225915,3.3163292172310257,913.2596468098958,0.0017046926359398,41.71703720901229,76.0,74.0,70.0,41.8,40.7,38.5,82.08,79.92,75.6,6.904504792138037e-05,0.0001861524711825,0.0001597729752174,6.47460633600047e-05,6.69941193539199e-05,5.215580460408261e-05,24.389842605590843,24.514926528930687,24.116959508260095,3.3593421037507905,3.0339581347748563,3.332994696389348
Bangalore,2024-03-02,83.0,45.65,89.64,68.89,94.62,0.87,78.85,0.0356151252433298,0.0002586607052912,8.009730851571784e-05,25.281369781494163,8.600588099161826,2.6544878132623984,912.4913753255208,0.0017225742112714,34.70634425890493,77.0,76.0,74.0,42.35,41.8,40.7,83.16,82.08,79.92,0.0002705607349404,6.904504792138037e-05,0.0001861524711825,6.423149538531057e-05,6.47460633600047e-05,6.69941193539199e-05,24.64454358418783,24.389842605590843,24.514926528930687,3.3163292172310257,3.3593421037507905,3.0339581347748563
Bangalore,2024-03-03,109.0,59.95,117.72,90.47,124.26,1.14,103.55,0.0437766249184672,0.0003405213933636,0.0001302524274245,25.25612602233889,11.181338882446312,1.506410867388776,911.85578125,0.001718888825053,41.31522798419765,83.0,77.0,76.0,45.65,42.35,41.8,89.64,83.16,82.08,0.0002586607052912,0.0002705607349404,6.904504792138037e-05,8.009730851571784e-05,6.423149538531057e-05,6.47460633600047e-05,25.281369781494163,24.64454358418783,24.389842605590843,2.6544878132623984,3.3163292172310257,3.3593421037507905
Bangalore,2024-03-04,97.0,53.35,104.76,80.51,110.58,1.02,92.15,0.0414633783266716,0.0002724936811158,0.0001304588694492,26.19118779500326,11.906582768758142,1.7185707397295906,911.837197265625,0.0025749204723979,41.00577310626016,109.0,83.0,77.0,59.95,45.65,42.35,117.72,89.64,83.16,0.0003405213933636,0.0002586607052912,0.0002705607349404,0.0001302524274245,8.009730851571784e-05,6.423149538531057e-05,25.25612602233889,25.281369781494163,24.64454358418783,1.506410867388776,2.6544878132623984,3.3163292172310257
Bangalore,2024-03-05,118.0,64.9,127.44,97.94,134.52,1.24,112.1,0.0369017717278463,0.0003953857283596,9.601455510469736e-05,26.415169652303064,11.431460952758812,2.381470682755054,911.7643961588542,0.0017225742112714,39.217255444718184,97.0,109.0,83.0,53.35,59.95,45.65,104.76,117.72,89.64,0.0002724936811158,0.0003405213933636,0.0002586607052912,0.0001304588694492,0.0001302524274245,8.009730851571784e-05,26.19118779500326,25.25612602233889,25.281369781494163,1.7185707397295906,1.506410867388776,2.6544878132623984
Bangalore,2024-03-06,101.0,55.55,109.08,83.83,115.14,1.06,95.95,0.0466949419212841,0.0005493824774903,0.0001758407521049,26.784702555338583,11.664113616943382,1.0061145440590369,911.7406901041668,0.0004202127179553,38.967230316791365,118.0,97.0,109.0,64.9,53.35,59.95,127.44,104.76,117.72,0.0003953857283596,0.0002724936811158,0.0003405213933636,9.601455510469736e-05,0.0001304588694492,0.0001302524274245,26.415169652303064,26.19118779500326,25.25612602233889,2.381470682755054,1.7185707397295906,1.506410867388776
Bangalore,2024-03-07,128.0,70.4,138.24,106.24,145.92,1.34,121.6,0.0450236228291623,0.0004804770871664,0.0001728857152839,26.68245340983077,11.011780675252282,1.3630094938395148,911.4311474609376,0.0008523463179699,37.54558315012927,101.0,118.0,97.0,55.55,64.9,53.35,109.08,127.44,104.76,0.0005493824774903,0.0003953857283596,0.0002724936811158,0.0001758407521049,9.601455510469736e-05,0.0001304588694492,26.784702555338583,26.415169652303064,26.19118779500326,1.0061145440590369,2.381470682755054,1.7185707397295906
Bangalore,2024-03-08,140.0,77.0,151.2,116.2,159.6,1.47,133.0,0.0426231064299997,0.0003839701639521,0.0001728857152839,26.950156148274743,12.08251978556325,1.3499706353515994,911.7027001953124,0.0004351138045421,39.66915854110063,128.0,101.0,118.0,70.4,55.55,64.9,138.24,109.08,127.44,0.0004804770871664,0.0005493824774903,0.0003953857283596,0.0001728857152839,0.0001758407521049,9.601455510469736e-05,26.68245340983077,26.784702555338583,26.415169652303064,1.3630094938395148,1.0061145440590369,2.381470682755054
Bangalore,2024-03-09,121.0,66.55,130.68,100.43,137.94,1.27,114.95,0.0426231064299997,0.0003248440324254,8.650566642147936e-05,27.385846074422204,12.948527908325218,1.89984957976271,911.8905745442707,0.1522183417819178,40.927977487996635,140.0,128.0,101.0,77.0,70.4,55.55,151.2,138.24,109.08,0.0003839701639521,0.0004804770871664,0.0005493824774903,0.0001728857152839,0.0001728857152839,0.0001758407521049,26.950156148274743,26.68245340983077,26.784702555338583,1.3499706353515994,1.3630094938395148,1.0061145440590369
Bangalore,2024-03-10,133.0,73.15,143.64,110.39,151.62,1.4,126.35,0.0394728029729348,-4.858077389262224e-06,8.62879126949203e-05,26.32607549031576,15.778055445353232,2.6116453810600495,913.6285026041668,0.0862479209899902,52.303990361886505,121.0,140.0,128.0,66.55,77.0,70.4,130.68,151.2,138.24,0.0003248440324254,0.0003839701639521,0.0004804770871664,8.650566642147936e-05,0.0001728857152839,0.0001728857152839,27.385846074422204,26.950156148274743,26.68245340983077,1.89984957976271,1.3499706353515994,1.3630094938395148
Bangalore,2024-03-11,119.0,65.45,128.52,98.77,135.66,1.25,113.05,0.0394728029729348,0.000200955757573,0.0001020218559453,26.49175923665365,12.749291992187525,2.64575257228262,914.40955078125,0.0004351138045421,42.57744699358096,133.0,121.0,140.0,73.15,66.55,77.0,143.64,130.68,151.2,-4.858077389262224e-06,0.0003248440324254,0.0003839701639521,8.62879126949203e-05,8.650566642147936e-05,0.0001728857152839,26.32607549031576,27.385846074422204,26.950156148274743,2.6116453810600495,1.89984957976271,1.3499706353515994
Bangalore,2024-03-12,121.0,66.55,130.68,100.43,137.94,1.27,114.95,0.0413493402824928,0.0001472133220225,0.0001183320918051,26.80067278544112,12.338272349039755,2.261803695458874,913.6045751953123,0.0004475464834285,40.69796197458629,119.0,133.0,121.0,65.45,73.15,66.55,128.52,143.64,130.68,0.000200955757573,-4.858077389262224e-06,0.0003248440324254,0.0001020218559453,8.62879126949203e-05,8.650566642147936e-05,26.49175923665365,26.32607549031576,27.385846074422204,2.64575257228262,2.6116453810600495,1.89984957976271
Bangalore,2024-03-13,105.0,57.75,113.4,87.15,119.7,1.1,99.75,0.041777127854758,0.0003375856213583,0.0001150828157899,27.48822428385421,12.572845713297568,1.4348003809372176,912.6836490885416,0.0,39.69501610519139,121.0,119.0,133.0,66.55,65.45,73.15,130.68,128.52,143.64,0.0001472133220225,0.000200955757573,-4.858077389262224e-06,0.0001183320918051,0.0001020218559453,8.62879126949203e-05,26.80067278544112,26.49175923665365,26.32607549031576,2.261803695458874,2.64575257228262,2.6116453810600495
Bangalore,2024-03-14,122.0,67.1,131.76,101.26,139.08,1.28,115.9,0.0370984914268151,0.0002380216324384,0.0001150828157899,27.044273630778036,15.187732950846396,1.035038764786994,912.130029296875,0.094640254872047,48.27674741827854,105.0,121.0,119.0,57.75,66.55,65.45,113.4,130.68,128.52,0.0003375856213583,0.0001472133220225,0.000200955757573,0.0001150828157899,0.0001183320918051,0.0001020218559453,27.48822428385421,26.80067278544112,26.49175923665365,1.4348003809372176,2.261803695458874,2.64575257228262
Bangalore,2024-03-15,125.0,68.75,135.0,103.75,142.5,1.31,118.75,0.0364984755164274,0.0002380216324384,0.0001150828157899,27.481684621175138,14.965536371866904,1.4388423885432498,911.6434554036458,0.0023596227833877,46.38700765117045,122.0,105.0,121.0,67.1,57.75,66.55,131.76,113.4,130.68,0.0002380216324384,0.0003375856213583,0.0001472133220225,0.0001150828157899,0.0001150828157899,0.0001183320918051,27.044273630778036,27.48822428385421,26.80067278544112,1.035038764786994,1.4348003809372176,2.261803695458874
Bangalore,2024-03-16,114.0,62.7,123.12,94.62,129.96,1.2,108.3,0.041024050327601,0.0002526161731329,0.0001150828157899,27.22143707275393,15.021702702840116,2.0075455007112986,911.9940104166668,0.0008685695433996,47.27023129352662,125.0,122.0,105.0,68.75,67.1,57.75,135.0,131.76,113.4,0.0002380216324384,0.0002380216324384,0.0003375856213583,0.0001150828157899,0.0001150828157899,0.0001150828157899,27.481684621175138,27.044273630778036,27.48822428385421,1.4388423885432498,1.035038764786994,1.4348003809372176
Bangalore,2024-03-17,99.0,54.45,106.92,82.17,112.86,1.04,94.05,0.040642165825106,0.0003222900858246,6.034525802949026e-05,26.62329444885256,14.092172876993857,2.8447194577654846,912.0438557942708,0.0165641307781072,46.11009279263603,114.0,125.0,122.0,62.7,68.75,67.1,123.12,135.0,131.76,0.0002526161731329,0.0002380216324384,0.0002380216324384,0.0001150828157899,0.0001150828157899,0.0001150828157899,27.22143707275393,27.481684621175138,27.044273630778036,2.0075455007112986,1.4388423885432498,1.035038764786994
Bangalore,2024-03-18,121.0,66.55,130.68,100.43,137.94,1.27,114.95,0.039623652461967,0.0004459603229668,9.449817781781324e-05,27.04361495971682,11.97432098388674,1.8020571859142331,911.7399479166668,0.0012822712278648,39.1719153205604,99.0,114.0,125.0,54.45,62.7,68.75,106.92,123.12,135.0,0.0003222900858246,0.0002526161731329,0.0002380216324384,6.034525802949026e-05,0.0001150828157899,0.0001150828157899,26.62329444885256,27.22143707275393,27.481684621175138,2.8447194577654846,2.0075455007112986,1.4388423885432498
Bangalore,2024-03-19,119.0,65.45,128.52,98.77,135.66,1.25,113.05,0.0459186310977789,0.0001795199899931,9.42101987567056e-05,26.77778905232748,10.692304865519247,2.3194547849862026,911.2288916015624,0.0034274999052286,36.55121605714406,121.0,99.0,114.0,66.55,54.45,62.7,130.68,106.92,123.12,0.0004459603229668,0.0003222900858246,0.0002526161731329,9.449817781781324e-05,6.034525802949026e-05,0.0001150828157899,27.04361495971682,26.62329444885256,27.22143707275393,1.8020571859142331,2.8447194577654846,2.0075455007112986
Bangalore,2024-03-20,124.0,68.2,133.92,102.92,141.36,1.3,117.8,0.0445250636128608,0.0001923462858348,7.832544877407868e-05,26.60118891398116,13.80330874125167,2.181629839295915,911.0738720703124,0.001072883605957,45.313190458256855,119.0,121.0,99.0,65.45,66.55,54.45,128.52,130.68,106.92,0.0001795199899931,0.0004459603229668,0.0003222900858246,9.42101987567056e-05,9.449817781781324e-05,6.034525802949026e-05,26.77778905232748,27.04361495971682,26.62329444885256,2.3194547849862026,1.8020571859142331,2.8447194577654846
Bangalore,2024-03-21,88.0,48.4,95.04,73.04,100.32,0.92,83.6,0.0364683740098154,0.0002029687610637,6.69124209664298e-05,25.60468190511068,14.676505025227868,2.9951514464133293,911.3384651692708,0.003325939132992,50.85783020964736,124.0,119.0,121.0,68.2,65.45,66.55,133.92,128.52,130.68,0.0001923462858348,0.0001795199899931,0.0004459603229668,7.832544877407868e-05,9.42101987567056e-05,9.449817781781324e-05,26.60118891398116,26.77778905232748,27.04361495971682,2.181629839295915,2.3194547849862026,1.8020571859142331
Bangalore,2024-03-22,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0348699644622456,0.0001990858489415,7.643967400567654e-05,26.16459999084475,14.420211410522484,2.1651799076811025,909.8514990234376,0.0021338462374842,48.39148351560623,88.0,124.0,119.0,48.4,68.2,65.45,95.04,133.92,128.52,0.0002029687610637,0.0001923462858348,0.0001795199899931,6.69124209664298e-05,7.832544877407868e-05,9.42101987567056e-05,25.60468190511068,26.60118891398116,26.77778905232748,2.9951514464133293,2.181629839295915,2.3194547849862026
Bangalore,2024-03-24,85.0,46.75,91.8,70.55,96.9,0.89,80.75,0.0381107984745357,0.000272541613595,6.748009545002782e-05,26.788199996948265,9.931461588541708,2.8127866939075115,911.8153076171876,0.0008523463179699,34.72036288822715,75.0,88.0,124.0,41.25,48.4,68.2,81.0,95.04,133.92,0.0001990858489415,0.0002029687610637,0.0001923462858348,7.643967400567654e-05,6.69124209664298e-05,7.832544877407868e-05,26.16459999084475,25.60468190511068,26.60118891398116,2.1651799076811025,2.9951514464133293,2.181629839295915
Bangalore,2024-03-25,89.0,48.95,96.12,73.87,101.46,0.93,84.55,0.0419934185312281,0.0003519197417026,5.172273846267777e-05,27.198505020141624,10.657306289672874,2.776530257101113,911.905419921875,0.0017241018213098,35.57593706131986,85.0,75.0,88.0,46.75,41.25,48.4,91.8,81.0,95.04,0.000272541613595,0.0001990858489415,0.0002029687610637,6.748009545002782e-05,7.643967400567654e-05,6.69124209664298e-05,26.788199996948265,26.16459999084475,25.60468190511068,2.8127866939075115,2.1651799076811025,2.9951514464133293
Bangalore,2024-03-26,89.0,48.95,96.12,73.87,101.46,0.93,84.55,0.0419934185312281,0.0002428468373648,7.076214231638365e-05,27.055955505371116,10.131413396199548,2.9525044672634126,912.3707666015624,0.0,34.63837670102891,89.0,85.0,75.0,48.95,46.75,41.25,96.12,91.8,81.0,0.0003519197417026,0.000272541613595,0.0001990858489415,5.172273846267777e-05,6.748009545002782e-05,7.643967400567654e-05,27.198505020141624,26.788199996948265,26.16459999084475,2.776530257101113,2.8127866939075115,2.1651799076811025
Bangalore,2024-03-27,88.0,48.4,95.04,73.04,100.32,0.92,83.6,0.037490880733247,0.0003124612962397,6.234582232717533e-05,26.54553629557296,10.409232711792017,2.66658016201334,913.3846516927084,0.0008523463179699,36.362437205981514,89.0,89.0,85.0,48.95,48.95,46.75,96.12,96.12,91.8,0.0002428468373648,0.0003519197417026,0.000272541613595,7.076214231638365e-05,5.172273846267777e-05,6.748009545002782e-05,27.055955505371116,27.198505020141624,26.788199996948265,2.9525044672634126,2.776530257101113,2.8127866939075115
Bangalore,2024-03-28,89.0,48.95,96.12,73.87,101.46,0.93,84.55,0.0360455409967609,0.0003344960822192,7.571751796488368e-05,27.51476567586263,12.48718096415206,2.371191151764199,911.7190673828125,0.0,39.4113646250492,88.0,89.0,89.0,48.4,48.95,48.95,95.04,96.12,96.12,0.0003124612962397,0.0002428468373648,0.0003519197417026,6.234582232717533e-05,7.076214231638365e-05,5.172273846267777e-05,26.54553629557296,27.055955505371116,27.198505020141624,2.66658016201334,2.9525044672634126,2.776530257101113
Bangalore,2024-03-29,93.0,51.15,100.44,77.19,106.02,0.98,88.35,0.0360455409967609,0.000451825440637,7.163143359843474e-05,27.927811559041345,11.965708033243857,2.6806506129629577,911.51486328125,0.0,37.17510051963371,89.0,88.0,89.0,48.95,48.4,48.95,96.12,95.04,96.12,0.0003344960822192,0.0003124612962397,0.0002428468373648,7.571751796488368e-05,6.234582232717533e-05,7.076214231638365e-05,27.51476567586263,26.54553629557296,27.055955505371116,2.371191151764199,2.66658016201334,2.9525044672634126
Bangalore,2024-03-30,93.0,51.15,100.44,77.19,106.02,0.98,88.35,0.0360455409967609,0.0003449498541958,6.711992918603934e-05,27.704204813639365,10.038277562459314,2.278584095847061,912.3967154947916,0.0017046927496267,33.14072392144785,93.0,89.0,88.0,51.15,48.95,48.4,100.44,96.12,95.04,0.000451825440637,0.0003344960822192,0.0003124612962397,7.163143359843474e-05,7.571751796488368e-05,6.234582232717533e-05,27.927811559041345,27.51476567586263,26.54553629557296,2.6806506129629577,2.371191151764199,2.66658016201334
Bangalore,2024-03-31,88.0,48.4,95.04,73.04,100.32,0.92,83.6,0.0405847530084552,0.0001115212350372,8.05613751236153e-05,26.95568110148116,11.40029106140139,2.012066624187233,912.3851416015624,0.0008550650818506,37.91056003322043,93.0,93.0,89.0,51.15,51.15,48.95,100.44,100.44,96.12,0.0003449498541958,0.000451825440637,0.0003344960822192,6.711992918603934e-05,7.163143359843474e-05,7.571751796488368e-05,27.704204813639365,27.927811559041345,27.51476567586263,2.278584095847061,2.6806506129629577,2.371191151764199
Bangalore,2024-04-01,87.0,47.85,93.96,72.21,99.18,0.91,82.65,0.0405847530084552,0.0004087025210823,0.0001282588197252,27.78505096435549,14.00112431844076,1.5067340491767427,910.3463151041668,0.0008523463179699,42.8193232641716,88.0,93.0,93.0,48.4,51.15,51.15,95.04,100.44,100.44,0.0001115212350372,0.0003449498541958,0.000451825440637,8.05613751236153e-05,6.711992918603934e-05,7.163143359843474e-05,26.95568110148116,27.704204813639365,27.927811559041345,2.012066624187233,2.278584095847061,2.6806506129629577
Bangalore,2024-04-02,95.0,52.25,102.6,78.85,108.3,1.0,90.25,0.0374742684311427,0.0003474039014571,8.4587111461218e-05,28.673652267456077,12.83784128824874,1.954352814301625,909.4070621744792,0.0012889495337731,37.693963319805945,87.0,88.0,93.0,47.85,48.4,51.15,93.96,95.04,100.44,0.0004087025210823,0.0001115212350372,0.0003449498541958,0.0001282588197252,8.05613751236153e-05,6.711992918603934e-05,27.78505096435549,26.95568110148116,27.704204813639365,1.5067340491767427,2.012066624187233,2.278584095847061
