City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Hyderabad,2024-02-16,17.38,78.48,0.07902975814863508,0,0,25.215232297615774,17.581392030883993,321.2888738227242,08:30:00
Hyderabad,2024-02-17,17.38,78.48,,1,2,22.965481208300453,13.028320172121594,355.6850263435518,08:30:00
Hyderabad,2024-02-18,17.38,78.48,0.1705096379195461,0,0,23.096239232516545,13.00965799203376,148.00582017337652,08:30:00
Hyderabad,2024-02-19,17.38,78.48,,1,2,23.369555391434233,15.607729319151748,121.86247659317023,08:30:00
Hyderabad,2024-02-20,17.38,78.48,,1,2,23.38010151948997,16.275393672287958,16.149800745978126,08:30:00
Hyderabad,2024-02-21,17.38,78.48,0.19888101827908658,0,0,24.05220513658039,13.4360484057799,291.9366693621398,08:30:00
Hyderabad,2024-02-22,17.38,78.48,0.20847806599020302,0,0,22.296377004596312,17.388173093018015,326.79404771406433,08:30:00
Hyderabad,2024-02-23,17.38,78.48,,1,2,21.475665296923168,16.481325768294404,289.8429151516794,08:30:00
Hyderabad,2024-02-24,17.38,78.48,0.23959064178194672,0,0,22.513105380789646,15.316032073584044,207.28528960403148,08:30:00
Hyderabad,2024-02-25,17.38,78.48,0.16341663603132886,0,0,22.127495180474288,15.27949789550847,239.7409797889671,08:30:00
Hyderabad,2024-02-26,17.38,78.48,0.11846491289351,0,0,23.178891913614223,15.087167206947866,275.453585950055,08:30:00
Hyderabad,2024-02-27,17.38,78.48,0.2036552594012158,0,0,19.683460606141576,16.183518539281167,314.06204280773335,08:30:00
Hyderabad,2024-02-28,17.38,78.48,0.11714747515121118,0,0,20.751609364860013,15.483381948995786,91.15160652461168,08:30:00
Hyderabad,2024-02-29,17.38,78.48,0.12552079842850924,0,0,20.061175421738252,16.036932226971977,163.78447670198537,08:30:00
Hyderabad,2024-03-01,17.38,78.48,0.13335510100774714,0,0,20.10882064983649,14.5871926944454,307.1825274841927,08:30:00
Hyderabad,2024-03-02,17.38,78.48,0.10495562288276099,0,0,19.159469966703565,13.982786888739064,314.91578251943764,08:30:00
Hyderabad,2024-03-03,17.38,78.48,,1,2,18.404882852303363,11.256855887053389,284.00902666771213,08:30:00
Hyderabad,2024-03-04,17.38,78.48,,1,2,17.467860583889557,16.672100326365545,256.91770192037535,08:30:00
Hyderabad,2024-03-05,17.38,78.48,,1,2,19.43503132885736,12.042359538164028,252.12523999196503,08:30:00
Hyderabad,2024-03-06,17.38,78.48,0.15625785540749368,0,0,19.448429782693026,15.066383384498671,337.01869495835876,08:30:00
Hyderabad,2024-03-07,17.38,78.48,0.19229806620026213,0,0,17.785106623102735,14.93941791532577,169.8849038032283,08:30:00
Hyderabad,2024-03-08,17.38,78.48,0.20790212743353798,0,0,17.10671042499281,17.91696248300802,119.987949553389,08:30:00
Hyderabad,2024-03-09,17.38,78.48,,1,2,16.82258385271688,14.832772646013185,120.25639743118545,08:30:00
Hyderabad,2024-03-10,17.38,78.48,,1,2,15.928377750627572,13.698514555798868,165.84220499579754,08:30:00
Hyderabad,2024-03-11,17.38,78.48,0.15573513661211144,0,0,14.550621445286533,16.267550680338392,135.84545180291218,08:30:00
Hyderabad,2024-03-12,17.38,78.48,,1,2,15.926877565303576,11.010265078564716,273.4272535380999,08:30:00
Hyderabad,2024-03-13,17.38,78.48,,1,2,14.951560431976368,18.56826341072304,121.94386407879531,08:30:00
Hyderabad,2024-03-14,17.38,78.48,0.21191264029229626,0,0,15.221688191032221,16.037061205089685,314.78329141499904,08:30:00
Hyderabad,2024-03-15,17.38,78.48,0.2301725163978322,0,1,14.400110209486286,14.60423630497584,177.49084505716883,08:30:00
Hyderabad,2024-03-16,17.38,78.48,,1,2,14.912515508962683,15.603100621016823,332.3829675650168,08:30:00
Hyderabad,2024-03-17,17.38,78.48,0.1213618515360594,0,0,15.01122026344184,14.054120293500585,40.912573930818986,08:30:00
Hyderabad,2024-03-18,17.38,78.48,,1,2,14.43593537955428,18.724506578928384,108.02414984595838,08:30:00
Hyderabad,2024-03-19,17.38,78.48,0.13937871655875092,0,0,13.336425971251588,12.984057677204875,6.4904432252084066,08:30:00
Hyderabad,2024-03-20,17.38,78.48,,1,2,14.493804498094876,14.645878534974683,229.46489323531978,08:30:00
Hyderabad,2024-03-21,17.38,78.48,0.14306072888869606,0,0,14.928089973867685,15.739969762107405,60.52251513518104,08:30:00
Hyderabad,2024-03-22,17.38,78.48,0.1719225798788274,0,0,13.77532104904476,15.372192009794228,208.71771903449266,08:30:00
Hyderabad,2024-03-24,17.38,78.48,,1,2,13.024445156372344,17.17686661147101,48.98024439539146,08:30:00
Hyderabad,2024-03-25,17.38,78.48,0.18996382748503815,0,0,11.64777065424787,12.927708914984485,134.0305554862972,08:30:00
Hyderabad,2024-03-26,17.38,78.48,0.1389128175753215,0,1,10.74007613085696,15.36733824596672,19.62333986893905,08:30:00
Hyderabad,2024-03-27,17.38,78.48,0.12229980005484044,0,0,14.753215920042825,17.843847532876588,61.492934270235864,08:30:00
Hyderabad,2024-03-28,17.38,78.48,0.125208760339069,0,0,10.882393129110879,13.296549412326065,48.82558176263282,08:30:00
Hyderabad,2024-03-29,17.38,78.48,,1,2,12.632504930259774,18.434785963028624,281.78844273049924,08:30:00
Hyderabad,2024-03-30,17.38,78.48,,1,2,11.775472408740605,16.581135541605754,75.35018730031508,08:30:00
Hyderabad,2024-03-31,17.38,78.48,,1,2,10.362603504867593,19.023801664439933,331.2144189165253,08:30:00
Hyderabad,2024-04-01,17.38,78.48,0.1299689621877908,0,0,11.14266930715499,12.467426220942905,18.44074670555277,08:30:00
Hyderabad,2024-04-02,17.38,78.48,0.11943756002835546,0,0,8.957956538412295,12.19988144382532,278.22243003354123,08:30:00
Hyderabad,2024-04-03,17.38,78.48,0.13860050570337276,0,0,10.786732185853525,15.952382089233533,254.60219820075238,08:30:00
Hyderabad,2024-04-04,17.38,78.48,,1,2,9.363638123920092,14.313719251127688,226.15437495349582,08:30:00
Hyderabad,2024-04-05,17.38,78.48,0.1354653340862216,0,1,11.271939539796879,11.820202497218194,136.33320800921734,08:30:00
Hyderabad,2024-04-06,17.38,78.48,0.1651031961044063,0,0,10.612749921834629,15.914773344787069,321.8303006865017,08:30:00
Hyderabad,2024-04-07,17.38,78.48,0.19080160103167243,0,0,9.807562299190515,16.118484842672437,259.2400800653805,08:30:00
Hyderabad,2024-04-08,17.38,78.48,,1,2,7.996441476479477,14.641852711589518,121.49173645666988,08:30:00
Hyderabad,2024-04-09,17.38,78.48,0.18744834803160682,0,0,8.829457327779028,17.42387016722274,77.56664661926281,08:30:00
Hyderabad,2024-04-10,17.38,78.48,,1,2,8.686531773764525,15.470583181752836,350.9136292810303,08:30:00
Hyderabad,2024-04-11,17.38,78.48,0.14382951130961552,0,0,9.899229339520366,17.456707856924854,126.00247265034434,08:30:00
Hyderabad,2024-04-12,17.38,78.48,0.17457003183916037,0,0,10.678445593787233,17.998341952320626,234.98212455980067,08:30:00
Hyderabad,2024-04-13,17.38,78.48,0.13851905201726336,0,0,6.9468798047170415,15.600514609865558,274.38750402986955,08:30:00
Hyderabad,2024-04-14,17.38,78.48,0.1791340495953409,0,0,9.153799526428966,15.495329127839689,155.56184524869457,08:30:00
Hyderabad,2024-04-15,17.38,78.48,,1,2,8.416646973627197,16.307599082408895,115.09950576234752,08:30:00
Hyderabad,2024-04-16,17.38,78.48,0.16734581040598995,0,1,7.081469719540323,14.41072188785833,260.84084729717455,08:30:00
Hyderabad,2024-04-18,17.38,78.48,0.20601959282933166,0,0,6.877137907863035,13.615078628556383,159.52584431624922,08:30:00
Hyderabad,2024-04-19,17.38,78.48,0.21451489417294062,0,0,8.778225547990795,15.289561468067365,130.2365922921237,08:30:00
Hyderabad,2024-04-20,17.38,78.48,,1,2,7.529100113077177,15.716935280956466,260.4724463991919,08:30:00
Hyderabad,2024-04-21,17.38,78.48,0.18662477102818867,0,0,7.167320673190325,14.161981866851454,183.4231943607127,08:30:00
Hyderabad,2024-04-22,17.38,78.48,,1,2,7.616106968295135,12.806363149992249,18.975524347238036,08:30:00
Hyderabad,2024-04-23,17.38,78.48,,1,2,7.10055838932299,19.456135541393287,183.134154317856,08:30:00
Hyderabad,2024-04-24,17.38,78.48,,1,2,5.800261880781612,14.569174608188586,103.06075036029873,08:30:00
Hyderabad,2024-04-25,17.38,78.48,,1,2,7.858503764125345,18.233148192325377,296.82614512797454,08:30:00
Hyderabad,2024-04-26,17.38,78.48,,1,2,6.243991741902568,15.142794601377938,255.5053505283673,08:30:00
Hyderabad,2024-04-27,17.38,78.48,,1,2,5.706928281226377,15.054664355455557,204.92287635292126,08:30:00
Hyderabad,2024-04-28,17.38,78.48,0.12718497495977799,0,0,8.186955042726327,14.855230625307728,86.48820664714941,08:30:00
Hyderabad,2024-04-29,17.38,78.48,0.1695202413516193,0,0,4.206582550339873,17.61837935613263,59.1373618041341,08:30:00
Hyderabad,2024-04-30,17.38,78.48,0.16500431320511957,0,0,5.940889066653737,16.827501566963704,348.4312437424879,08:30:00
Hyderabad,2024-05-01,17.38,78.48,0.1483186815599302,0,0,5.356397822591414,15.074667308144564,88.79632086412002,08:30:00
Hyderabad,2024-05-02,17.38,78.48,0.18523225290001044,0,0,5.043873685713732,16.247739540344373,31.73120762068517,08:30:00
Hyderabad,2024-05-03,17.38,78.48,0.09622295069446149,0,0,5.626557925126847,10.496242508729807,118.63094895863883,08:30:00
Hyderabad,2024-05-04,17.38,78.48,0.22492152343671584,0,1,5.370957105105332,15.854150579881566,21.514418704218393,08:30:00
Hyderabad,2024-05-05,17.38,78.48,0.21209989294563952,0,0,5.60925092247784,10.0358416104911,338.64846758036344,08:30:00
Hyderabad,2024-05-06,17.38,78.48,0.17649113038543535,0,0,4.9838361247678575,14.161889795329934,138.79890053700095,08:30:00
Hyderabad,2024-05-07,17.38,78.48,0.1640761133081812,0,0,5.64790779465552,15.008024669408744,167.49991125933238,08:30:00
Hyderabad,2024-05-08,17.38,78.48,0.09142467370587681,0,0,5.061367548372431,16.523815113021502,259.72169655944595,08:30:00
Hyderabad,2024-05-09,17.38,78.48,0.10794258610191237,0,1,6.770145956345607,15.213471525337395,202.3721113779306,08:30:00
Hyderabad,2024-05-10,17.38,78.48,,1,2,5.313643287349256,10.66632625490953,7.573284885768707,08:30:00
Hyderabad,2024-05-11,17.38,78.48,0.16913691067840925,0,0,6.091158016743057,20.811683264632045,348.7732886080096,08:30:00
Hyderabad,2024-05-12,17.38,78.48,0.1580177359638846,0,0,5.07128867294907,16.56738687064033,68.8471664674037,08:30:00
Hyderabad,2024-05-14,17.38,78.48,0.21606424057677925,0,0,4.951712270993363,14.135201677382073,95.48226810096286,08:30:00
Hyderabad,2024-05-15,17.38,78.48,,1,2,5.171488698980194,13.082839904988619,336.25187680703016,08:30:00
Hyderabad,2024-05-19,17.38,78.48,0.2879720777327427,0,0,5.505730515552129,17.652985690691455,348.8199829827448,08:30:00
Hyderabad,2024-05-20,17.38,78.48,0.17392263904068797,0,0,5.21072729138211,12.315778352705617,213.29765250350582,08:30:00
Hyderabad,2024-05-21,17.38,78.48,0.2056946254924976,0,0,5.64670468235424,14.968966951186014,138.09925452785703,08:30:00
Hyderabad,2024-05-22,17.38,78.48,0.31139023608122707,0,0,4.410732805337478,11.548503235250873,347.7677252868751,08:30:00
Hyderabad,2024-05-23,17.38,78.48,,1,2,4.74700947489119,14.82591636674973,79.8406170960767,08:30:00
Hyderabad,2024-05-24,17.38,78.48,,1,2,5.625373474931616,14.315676869583099,30.515815593479942,08:30:00
Hyderabad,2024-05-26,17.38,78.48,0.13582976191772778,0,0,4.694234090844083,15.34479130229515,281.8255024751967,08:30:00
Hyderabad,2024-05-28,17.38,78.48,0.12644199224317887,0,0,5.507086061346108,16.19876887000402,353.0740227799866,08:30:00
Hyderabad,2024-05-29,17.38,78.48,,1,2,4.389269302822623,13.352401812778387,285.31431634368124,08:30:00
Hyderabad,2024-05-30,17.38,78.48,0.11325895158624837,0,0,6.173664250236772,16.995149683380856,319.7779907441422,08:30:00
Hyderabad,2024-05-31,17.38,78.48,0.11634552962539524,0,0,5.673657513671325,13.676997475471218,348.2381200872491,08:30:00
Hyderabad,2024-06-01,17.38,78.48,,1,2,3.4465613561305544,15.34338119851759,51.997134295827934,08:30:00
Hyderabad,2024-06-02,17.38,78.48,0.33970181897889146,0,0,7.804185404622924,16.62555598351736,3.058408298595423,08:30:00
Hyderabad,2024-06-04,17.38,78.48,0.22403588844191408,0,0,6.284145914386001,13.084697923473323,66.17264021345338,08:30:00
Hyderabad,2024-06-05,17.38,78.48,0.19420778683070328,0,0,6.74250021666494,12.502484418600359,201.64175388336542,08:30:00
Hyderabad,2024-06-06,17.38,78.48,0.3241118269537688,0,0,3.5900146869892913,15.546648266893245,331.2137390792589,08:30:00
Hyderabad,2024-06-07,17.38,78.48,,1,2,6.558421789196419,10.112378074204294,317.4152290698905,08:30:00
Hyderabad,2024-06-09,17.38,78.48,0.33877309773340447,0,0,4.976952210136648,14.429929925537802,108.5984069872136,08:30:00
Hyderabad,2024-06-10,17.38,78.48,0.43840107869323847,0,1,4.838766945443927,17.314180523756804,42.30066247645439,08:30:00
Hyderabad,2024-06-11,17.38,78.48,0.6146408974452456,0,0,5.621854853924661,10.72709111202386,290.5585273150246,08:30:00
Hyderabad,2024-06-12,17.38,78.48,0.2657058762912678,0,0,5.982473383421481,12.303718146588507,337.1652785055021,08:30:00
Hyderabad,2024-06-13,17.38,78.48,0.28793035209350565,0,0,5.584713902912126,12.88917887802624,133.65753138194177,08:30:00
Hyderabad,2024-06-14,17.38,78.48,0.2868840620857708,0,0,5.86321919566229,12.678019796368853,174.62624729137033,08:30:00
Hyderabad,2024-06-15,17.38,78.48,,1,2,6.37225389243369,16.500532414360695,200.11349311162536,08:30:00
Hyderabad,2024-06-16,17.38,78.48,0.19407848269634922,0,0,6.721819489433489,12.82641812990784,188.88203040682401,08:30:00
Hyderabad,2024-06-17,17.38,78.48,0.13233953649496216,0,0,7.6517428336413005,14.74501320841017,272.28817970770837,08:30:00
Hyderabad,2024-06-18,17.38,78.48,0.1879641325112197,0,0,6.28024739986307,16.2756907779228,147.81553100577597,08:30:00
Hyderabad,2024-06-20,17.38,78.48,,1,2,7.141329718737307,13.997712016139683,64.19934447415787,08:30:00
Hyderabad,2024-06-22,17.38,78.48,,1,2,5.332682683126814,13.741344140247353,115.40433096593965,08:30:00
Hyderabad,2024-06-24,17.38,78.48,0.16603646414102496,0,0,6.268685108625556,18.131351827573077,321.66358970159445,08:30:00
Hyderabad,2024-06-25,17.38,78.48,0.16874498223200135,0,0,6.501963135690671,16.15613496531782,46.91447571286473,08:30:00
Hyderabad,2024-06-26,17.38,78.48,,1,2,6.770744496925769,15.902562862856888,91.1524188131916,08:30:00
Hyderabad,2024-07-02,17.38,78.48,0.31183933414392956,0,0,6.282440632024899,16.74729921270197,311.1850753899832,08:30:00
Hyderabad,2024-07-03,17.38,78.48,,1,2,6.557765344807939,11.323776121921874,195.6543942898852,08:30:00
Hyderabad,2024-07-04,17.38,78.48,,1,2,7.183639567945578,16.64763585978355,243.73361335752367,08:30:00
Hyderabad,2024-07-05,17.38,78.48,0.24867800033422943,0,0,9.360998636195605,17.802121109119522,106.09249315879008,08:30:00
Hyderabad,2024-07-07,17.38,78.48,0.3411316381979556,0,0,6.69147307414581,12.70446958372552,165.36456366221617,08:30:00
Hyderabad,2024-07-10,17.38,78.48,0.33411362983123044,0,0,8.938837755853575,16.911195550764475,296.54800628842787,08:30:00
Hyderabad,2024-07-11,17.38,78.48,0.20274795572373958,0,0,8.4414348188219,12.870844564164017,83.06445247453937,08:30:00
Hyderabad,2024-07-12,17.38,78.48,,1,2,8.022370560860658,14.318974958490783,214.58301519621423,08:30:00
Hyderabad,2024-07-15,17.38,78.48,,1,2,8.316088890879051,14.349227396821407,346.15574023719944,08:30:00
Hyderabad,2024-07-16,17.38,78.48,,1,2,10.55256164700537,14.515736550487595,57.95439540745491,08:30:00
Hyderabad,2024-07-17,17.38,78.48,0.2921731356426891,0,1,9.569257927893476,12.586809151001106,310.2637763861388,08:30:00
Hyderabad,2024-07-26,17.38,78.48,0.24883207726005865,0,0,9.602521108936081,16.188971089821457,109.55073305551115,08:30:00
Hyderabad,2024-07-28,17.38,78.48,,1,2,10.090054436123042,17.983277514817814,359.7146276196387,08:30:00
Hyderabad,2024-07-30,17.38,78.48,,1,2,9.084311794614367,13.718664723383625,285.4224162984698,08:30:00
Hyderabad,2024-07-31,17.38,78.48,0.2871805012294776,0,1,10.72673787890615,14.236324926880329,118.17183213984134,08:30:00
Hyderabad,2024-08-02,17.38,78.48,0.2645648039532675,0,0,10.954933629234652,14.176276749455035,356.1407802382986,08:30:00
Hyderabad,2024-08-05,17.38,78.48,,1,2,10.492065249611803,9.496891316372704,181.1280797093951,08:30:00
Hyderabad,2024-08-09,17.38,78.48,0.2936213442480452,0,1,10.098325684573004,16.01989227437662,198.19630822319837,08:30:00
Hyderabad,2024-08-10,17.38,78.48,0.24612942100815022,0,0,9.626929770500212,12.737630417654835,168.25944076125316,08:30:00
Hyderabad,2024-08-12,17.38,78.48,0.2760434794280323,0,0,11.218497003010897,14.409739972701981,167.16608995757102,08:30:00
Hyderabad,2024-08-13,17.38,78.48,0.4501143830988947,0,0,11.278421516110749,18.972350821110208,120.13351472722677,08:30:00
Hyderabad,2024-08-15,17.38,78.48,,1,2,11.30936996589522,12.259449187828587,84.80373645402045,08:30:00
Hyderabad,2024-08-16,17.38,78.48,0.6297961841377095,0,1,12.134317291603812,19.633526994749573,187.31650542889886,08:30:00
Hyderabad,2024-08-17,17.38,78.48,,1,2,12.001934458610402,16.649249424826998,145.80039549151743,08:30:00
Hyderabad,2024-08-20,17.38,78.48,0.5104182712269819,0,0,13.672759924711352,15.057989946393437,325.48091777262186,08:30:00
Hyderabad,2024-08-21,17.38,78.48,0.46748898761439195,0,0,12.075323995561869,14.11220858639223,161.58649163472109,08:30:00
Hyderabad,2024-08-25,17.38,78.48,0.21780553181088835,0,0,13.48685310885633,15.373354777649702,6.9844484225575565,08:30:00
Hyderabad,2024-08-26,17.38,78.48,,1,2,12.18950123255585,15.599068795597494,25.886418233920416,08:30:00
Hyderabad,2024-08-27,17.38,78.48,0.23268867575859598,0,1,14.013553592976935,12.968837040794888,109.21114159710136,08:30:00
Hyderabad,2024-08-28,17.38,78.48,0.1988872465424516,0,1,13.842573316682634,12.871150050551703,223.200480051867,08:30:00
Hyderabad,2024-09-02,17.38,78.48,0.7246887647962668,0,1,13.19752709368398,14.290681238866807,68.79802416881218,08:30:00
Hyderabad,2024-09-03,17.38,78.48,0.23336935354476365,0,0,15.702755054650954,14.043869005826775,339.55050588964224,08:30:00
Hyderabad,2024-09-05,17.38,78.48,0.22359386418097527,0,0,14.144727049056439,14.009474144297242,183.59462855285898,08:30:00
Hyderabad,2024-09-06,17.38,78.48,0.3607832568697952,0,0,15.334247337331151,17.409767335189656,290.4148107882221,08:30:00
Hyderabad,2024-09-07,17.38,78.48,,1,2,14.957794282393692,10.565075959719676,82.69786212596341,08:30:00
Hyderabad,2024-09-10,17.38,78.48,,1,2,16.828762488877835,16.71983243012857,306.5361053927568,08:30:00
Hyderabad,2024-09-11,17.38,78.48,0.16740425484287844,0,0,15.646871698382304,12.614863864738531,62.192634581191435,08:30:00
Hyderabad,2024-09-12,17.38,78.48,0.22675839600764014,0,0,16.43423967646143,15.799912977862908,221.5989443495445,08:30:00
Hyderabad,2024-09-13,17.38,78.48,,1,2,18.67483230917788,12.229718854352827,251.30539670522458,08:30:00
Hyderabad,2024-09-14,17.38,78.48,,1,2,18.372553194356556,12.409226881565575,341.1445170674402,08:30:00
Hyderabad,2024-09-15,17.38,78.48,0.23095463019607115,0,0,17.593281556966552,18.968319135275543,111.61224864448202,08:30:00
Hyderabad,2024-09-17,17.38,78.48,0.2539054788366294,0,0,18.17589524415761,18.78861202088062,49.141084350089585,08:30:00
Hyderabad,2024-09-18,17.38,78.48,,1,2,18.07968965043999,19.0918499045766,160.83797718225847,08:30:00
Hyderabad,2024-09-19,17.38,78.48,0.33107705637901697,0,0,16.44376876879681,15.102740954833013,143.89903835079392,08:30:00
Hyderabad,2024-09-20,17.38,78.48,0.48647257550489187,0,0,18.19011331279048,14.03885780255727,303.31962052746525,08:30:00
Hyderabad,2024-09-21,17.38,78.48,0.6610663880142654,0,0,18.021760818145502,13.434438510908876,148.8032855536292,08:30:00
Hyderabad,2024-09-22,17.38,78.48,0.5309680557599465,0,0,20.263979391537905,16.333018294748282,277.64750665194407,08:30:00
Hyderabad,2024-09-23,17.38,78.48,0.6943099261868962,0,0,19.95484220170626,13.424292998051381,169.45414103373747,08:30:00
Hyderabad,2024-09-25,17.38,78.48,,1,2,19.439738022984606,13.038759819026163,30.016459356753433,08:30:00
Hyderabad,2024-09-27,17.38,78.48,0.21925233953439954,0,1,21.29008838343121,17.988828470216774,13.967803702399486,08:30:00
Hyderabad,2024-09-28,17.38,78.48,,1,2,21.402491817104977,16.566345908342356,126.23136892457288,08:30:00
Hyderabad,2024-09-29,17.38,78.48,,1,2,18.98085492484236,13.135144683810996,90.17386082991484,08:30:00
Hyderabad,2024-09-30,17.38,78.48,0.48678874667981714,0,0,21.593343084374162,11.525925822861137,311.6322130941835,08:30:00
Hyderabad,2024-10-01,17.38,78.48,0.48202737066190526,0,0,21.803818088013333,18.28877072735026,345.45317313932424,08:30:00
Hyderabad,2024-10-02,17.38,78.48,0.35693202916977557,0,0,21.676810339869803,14.979094722189847,354.3559123730549,08:30:00
Hyderabad,2024-10-03,17.38,78.48,0.41886095320833056,0,0,22.242153342445928,19.222972334129196,160.4627355250329,08:30:00
Hyderabad,2024-10-04,17.38,78.48,0.41821143206195005,0,0,24.636256443478235,9.21385980305381,238.90489947622785,08:30:00
Hyderabad,2024-10-06,17.38,78.48,0.5369289888507486,0,0,24.608760914238008,14.568427164272913,262.62771191151785,08:30:00
Hyderabad,2024-10-07,17.38,78.48,,1,2,23.560377924767437,11.372680272221938,316.17088838364475,08:30:00
Hyderabad,2024-10-08,17.38,78.48,0.4962143413287762,0,0,24.016475838840098,15.524788834958727,88.9075484881425,08:30:00
Hyderabad,2024-10-09,17.38,78.48,0.36760765102924875,0,1,24.343059329807087,16.72518419084153,243.75376252211197,08:30:00
Hyderabad,2024-10-10,17.38,78.48,0.597579638312036,0,0,24.99309594323017,11.956299531910414,65.8522533463505,08:30:00
Hyderabad,2024-10-11,17.38,78.48,0.5503325789110338,0,0,24.33185695167222,15.483448629810397,181.32903404548006,08:30:00
Hyderabad,2024-10-12,17.38,78.48,0.4296752444245048,0,0,24.06988198864775,12.901151907248327,275.4383729879271,08:30:00
Hyderabad,2024-10-13,17.38,78.48,0.41194229031577645,0,0,26.874577706497178,18.850809949549713,111.54496203118077,08:30:00
Hyderabad,2024-10-15,17.38,78.48,,1,2,26.534184512242668,17.812331363258103,300.80581383263353,08:30:00
Hyderabad,2024-10-16,17.38,78.48,,1,2,26.785487066688663,14.308320570702136,3.2995980661739344,08:30:00
Hyderabad,2024-10-17,17.38,78.48,,1,2,27.406171197951824,14.465312081113403,259.3200128997575,08:30:00
Hyderabad,2024-10-18,17.38,78.48,0.6157557185685252,0,0,27.13879689927941,11.538942114103909,326.9101273415476,08:30:00
Hyderabad,2024-10-19,17.38,78.48,0.474251617655251,0,0,29.17067269831467,17.59651517302204,147.60856322702747,08:30:00
Hyderabad,2024-10-20,17.38,78.48,0.4905457072400596,0,0,26.809129390616256,12.040393397370828,340.2440815481593,08:30:00
Hyderabad,2024-10-21,17.38,78.48,0.5475607171181995,0,0,26.306777482778365,19.289769077831735,312.0678766897438,08:30:00
Hyderabad,2024-10-22,17.38,78.48,0.6588380690677099,0,0,28.777269552471786,13.824821251028249,95.33387584019478,08:30:00
Hyderabad,2024-10-23,17.38,78.48,0.30524849747291144,0,0,29.062986010846263,20.21178230307754,277.19050255437634,08:30:00
Hyderabad,2024-10-24,17.38,78.48,,1,2,29.8884962093682,13.601134286776327,186.59661229433644,08:30:00
Hyderabad,2024-10-25,17.38,78.48,0.24748916078970679,0,0,29.041239293569866,19.43151667078552,251.75265161590934,08:30:00
Hyderabad,2024-10-26,17.38,78.48,0.3401969724163031,0,0,29.642529514992855,17.820599458172094,94.4697894106372,08:30:00
Hyderabad,2024-10-27,17.38,78.48,0.35289001137659576,0,0,28.48750987355637,14.02269235118815,171.38041277438225,08:30:00
Hyderabad,2024-10-28,17.38,78.48,0.47135320466007724,0,0,30.446525832105706,11.303632657503002,84.10491491348395,08:30:00
Hyderabad,2024-10-29,17.38,78.48,0.6014593180181353,0,0,30.322275407770977,15.40857940146783,136.77274474632523,08:30:00
Hyderabad,2024-10-30,17.38,78.48,1.0545569722740267,0,0,30.457310232901076,22.060826477507618,181.77580947218405,08:30:00
Hyderabad,2024-10-31,17.38,78.48,0.8874676946080299,0,0,30.95864742327224,14.627631762750697,48.78607448187145,08:30:00
Hyderabad,2024-11-01,17.38,78.48,1.2464649165395634,0,0,31.186261812021762,11.264905516775624,137.9392086812853,08:30:00
Hyderabad,2024-11-02,17.38,78.48,,1,2,33.49727651883469,15.170928914919147,53.08341027340856,08:30:00
Hyderabad,2024-11-03,17.38,78.48,0.6091096821213317,0,0,32.679890234535115,15.349984356591087,328.41164199641605,08:30:00
Hyderabad,2024-11-04,17.38,78.48,0.5161731483818542,0,1,31.968100354554814,14.73758073109094,3.3517046744473245,08:30:00
Hyderabad,2024-11-05,17.38,78.48,0.385282696579816,0,0,31.010353655328668,16.372089707546156,170.43657609385755,08:30:00
Hyderabad,2024-11-06,17.38,78.48,0.38386691738293777,0,0,33.6426698325681,15.217541200980966,102.4243055072799,08:30:00
Hyderabad,2024-11-07,17.38,78.48,,1,2,34.51224927247907,15.995120541273156,58.64495561186186,08:30:00
Hyderabad,2024-11-08,17.38,78.48,0.45251237209917733,0,0,34.28439654504811,14.287422879312846,198.84168484398103,08:30:00
Hyderabad,2024-11-09,17.38,78.48,,1,2,32.64726683593976,14.075223826357131,68.54885856896767,08:30:00
Hyderabad,2024-11-10,17.38,78.48,0.3140419588489495,0,0,33.35987066642709,15.339648560204143,230.96868524762192,08:30:00
Hyderabad,2024-11-11,17.38,78.48,,1,2,35.898352474750325,14.523884535176958,108.52422710784046,08:30:00
Hyderabad,2024-11-12,17.38,78.48,0.4299671251192607,0,0,34.83947328073673,11.885643874415825,181.46522870943275,08:30:00
Hyderabad,2024-11-13,17.38,78.48,0.39147498627766264,0,0,35.08443740598022,15.505701019053047,38.206806951246996,08:30:00
Hyderabad,2024-11-14,17.38,78.48,0.3842097863681233,0,0,35.73361980247715,9.326255338756475,230.17911172347527,08:30:00
Hyderabad,2024-11-15,17.38,78.48,,1,2,34.39232573621135,13.719206723852263,319.5905488818077,08:30:00
Hyderabad,2024-11-16,17.38,78.48,0.2737211080599074,0,0,37.18723667087388,15.07357647919388,109.1811693835603,08:30:00
Hyderabad,2024-11-17,17.38,78.48,0.32863221573599527,0,0,35.88613588261339,19.935991861200073,341.60983854793744,08:30:00
Hyderabad,2024-11-18,17.38,78.48,0.3619269844323935,0,0,35.27115120927403,16.743967425848,68.08993067762643,08:30:00
Hyderabad,2024-11-19,17.38,78.48,0.33596820343609424,0,0,34.98504466725071,15.68382192785441,84.26079900629969,08:30:00
Hyderabad,2024-11-20,17.38,78.48,0.3612860926001739,0,0,39.53915644336409,14.732571325353799,184.5274377327162,08:30:00
Hyderabad,2024-11-21,17.38,78.48,,1,2,36.08310198424147,8.733571073658208,254.3913078296162,08:30:00
Hyderabad,2024-11-22,17.38,78.48,,1,2,38.415829318784816,22.745748585178145,60.63859840748949,08:30:00
